name,place_id,city
Puskesmas Pembantu Kamasan,ChIJW6pNNtkR0i0RojzFvth6pn8,Klungkung Regency
Puskesmas Pembantu,ChIJ3bTidvER0i0RmN24fn4mBaw,Klungkung Regency
Puskesmas Pembantu Timuhun,ChIJv_Jq5asQ0i0RIqWvMSrkVtA,Klungkung Regency
Puskesmas Pembantu Tegak,ChIJn-TtYAAR0i0ReF5zuI4NMoA,Klungkung Regency
Puskesmas Pembantu Sampalan Klod,ChIJ9S9qEQAR0i0RNpTtDkOf3QI,Klungkung Regency
Puskesmas Pembantu Desa Gunaksa,ChIJYYE3l58R0i0RAhft9MMAjX8,Klungkung Regency
Puskesmas Pembantu Desa Sulang,ChIJC5XMO3QR0i0RZ2ede587dEM,Klungkung Regency
Puskesmas Pembantu Nyanglan,ChIJ0wg6VhEa0i0R94cx7qFF15Y,Klungkung Regency
Puskesmas Pembantu Desa Besan,ChIJ0_GrDiAR0i0RBvTNbo7NN5E,Klungkung Regency
Puskesmas Pembantu II Kusamba,ChIJod_RQyIS0i0RBVFP_-tUoss,Klungkung Regency
Puskesmas Pembantu Dawan Kaler,ChIJDwKyKwAR0i0ReIdr3CcQ5uw,Klungkung Regency
Puskesmas Pembantu I Kusamba,ChIJlQ3k3RsS0i0RGX49idTIk2I,Klungkung Regency
UPTD Puskesmas Banjarangkan 1,ChIJecRHoLAW0i0R1x8aHQcilo4,Klungkung Regency
UPT Puskesmas Klungkung I,ChIJ58A7kN8T0i0RvzAMv1buCNQ,Klungkung Regency
UPTD. PUSKESMAS BANJARANGKAN II,ChIJk3OS5aMR0i0R8EN5it_OYjQ,Klungkung Regency
UPT. Puskesmas Klungkung II,ChIJU-T8b-oQ0i0R9Wn_68sjXnY,Klungkung Regency
Puskesmas Desa Paksebali,ChIJc_vfvQwR0i0RGnLhaw5SCSs,Klungkung Regency
Banjar Jerokapal belakang puskesmas gelgel,ChIJE__hT2AR0i0R8xaUqKkTOq0,Klungkung Regency
Puskesmas,ChIJFT8DewAR0i0ReUsl8cv2brg,Klungkung Regency
UPTD Puskesmas Dawan II,ChIJRXiqiHgR0i0RS4wSKVLtsWE,Klungkung Regency
UPTD. Puskesmas Nusa Penida II,ChIJU3rVmqFt0i0RONGM_aklnoY,Klungkung Regency
Puskesmas Dawan I,ChIJq6qqqt4R0i0R4vK4ixJTK6A,Klungkung Regency
BPJS Kesehatan Kantor Cabang Klungkung,ChIJx1eZrzsR0i0RHjm6eKLWqrM,Klungkung Regency
Puri Saren Kauh Nyalian,ChIJQ5T9AwAX0i0RBK5GfBjvNiM,Klungkung Regency
"Balai Banjar Palak, Desa Selat, Klungkung, Bali",ChIJvXajaQUR0i0R5mNDV21-siQ,Klungkung Regency
Lapangan Umum Desa Paksebali,ChIJBa7LrwwR0i0Rjq6S5OhzJ2Y,Klungkung Regency
Lapangan Umum Dawan Kaler,ChIJsYu3G7kR0i0R3eQXx0V9aAw,Klungkung Regency
Lapangan Dawan,ChIJu_6reUMR0i0RKSxBLSuk57Q,Klungkung Regency
Lapangan Umum Jake Tebel,ChIJsbKAdLwR0i0RqETrUPgjxvA,Klungkung Regency
Lapangan umum GOR Swecapura,ChIJ0YDUSAAT0i0R-5Ydkau_s7o,Klungkung Regency
"Lapangan PAU , Klungkung",ChIJIXEZISsR0i0R-xDRIEh90Fo,Klungkung Regency
Lapangan Bina Karya Kamasan,ChIJ65JkkGYR0i0RgBhK9_uxauU,Klungkung Regency
SPBU,ChIJCQgs9O8T0i0RZaCE4q42rx4,Klungkung Regency
SPBU Besang,ChIJM9dfQTwR0i0Ri2dzbXgrMdg,Klungkung Regency
Spbu Gunaksa,ChIJAzdGMYgR0i0R_4DSfwu3VS4,Klungkung Regency
SDN 2 Tihingan,ChIJCTHAjSwR0i0RQzFXGuu_Ug8,Klungkung Regency
SDN 2 Gunaksa,ChIJEzP4_nUR0i0RySukLD7EWa0,Klungkung Regency
Diamond Beach,ChIJMa53HxZ30i0RjT02sEeHrQ0,Klungkung Regency
kantor Perbekel Desa Dawan Kaler,ChIJRw0ijr4R0i0RpXzJC8erx6A,Klungkung Regency
Kantor KEPALA DESA PAKSEBALI,ChIJwQZetwwR0i0RMihLNE8TaRQ,Klungkung Regency
Kantor Perbekel Satra,ChIJ6V9BXvQT0i0R2yceP8U5flw,Klungkung Regency
GUNAKSA SUB-DISTRICT OFFICE,ChIJPSpUuIoR0i0RWWF7l94CRc8,Klungkung Regency
Kantor Perbekel Desa Ped,ChIJt65lmFly0i0R7lv1KT_V3vQ,Klungkung Regency
Balai Banjar Sangging,ChIJM1BVRGYR0i0RTYjWyF1ZQ-c,Klungkung Regency
Banjar Adat Ayung,ChIJISnMxUER0i0RhBbQOq0jWG8,Klungkung Regency
Banjar Mergan,ChIJH0xzZWoR0i0Rccm_FKfEP2s,Klungkung Regency
Balai Banjar Gunung Niang,ChIJIS2gyKER0i0RX0BUyqLoOKE,Klungkung Regency
"Balai Banjar Pegending, Desa Adat Sangkanbuana",ChIJaQbLe68R0i0Rk-gWGpf_RKg,Klungkung Regency
Balai Banjar Jelantik Kuribatu,ChIJYX6BZmcR0i0RkkwD4DDdop8,Klungkung Regency
Balai Banjar Lebah,ChIJJx3EuWwR0i0R7vSoPrMVW3g,Klungkung Regency
Banjar Pande Kota,ChIJix_KfA4R0i0RQbD_gSSDmqA,Klungkung Regency
Balai Banjar Mungguna,ChIJjSrrqB0R0i0RM3nEgE5IrBI,Klungkung Regency
Banjar Takmung,ChIJQz0_7VkR0i0RkJ-fb3rSJXc,Klungkung Regency
Balai Banjar Celepik,ChIJpUebCVIR0i0RbsveSZ22qkw,Klungkung Regency
Bale Banjar Desa Tojan Kaler Lan Kelod,ChIJZfR2m2AR0i0RHmwpO6SYz4g,Klungkung Regency
Banjar Tagtag,ChIJCfKAL24R0i0RBiZLAaMRQdg,Klungkung Regency
Banjar Pande Mas,ChIJs1Yi3GYR0i0ReiWT1uAMQtI,Klungkung Regency
Balai Banjar Penasan Sangging,ChIJKTe5zbAR0i0RzXEUVC9KQuA,Klungkung Regency
Balai Banjar Jeroagung Kaler,ChIJXQJDvGER0i0R9jwPUvRZmRY,Klungkung Regency
Balai Banjar Anyar Gelgel,ChIJqcuRmzgR0i0RYz0chkPZst8,Klungkung Regency
Banjar Sengguan,ChIJpWbJhRQR0i0RbvFMUj382TY,Klungkung Regency
Banjar Peken Kamasan,ChIJx2LlrWYR0i0RTK_LA_21wCg,Klungkung Regency
Banjar Ulunsui,ChIJY4xea3AR0i0R-CD2nDwQ_l0,Klungkung Regency
Balai Banjar Peninjoan,ChIJD4iSDQAR0i0RyBGYRVdJf7c,Klungkung Regency
Banjar Mincidan,ChIJ6xogfOIR0i0RkVwP5chkHGo,Klungkung Regency
"Balai Banjar Dinas Bandung, Gunaksa",ChIJM5npCHcR0i0R0fxAGFeiQaY,Klungkung Regency
Banjar Timbrah,ChIJn60T9vsR0i0RJTmlBW-RRq8,Klungkung Regency
Banjar Gerombong,ChIJ75k8C7MR0i0R7PVXdQoRd0M,Klungkung Regency
Banjar Tabanan Desa Kamasan,ChIJ5bbgc2ER0i0Rv9eZ4Z2w8bg,Klungkung Regency
Balai Banjar Metulis,ChIJnbE4hr4R0i0R5ZPsnvgFs0c,Klungkung Regency
"Balai Banjar Pau, tihingan",ChIJqenc_iwR0i0Rfx2Vyc0UAho,Klungkung Regency
Banjar Kacang Dawa,ChIJ66qLYLkR0i0R7YLeW8JqUdE,Klungkung Regency
"Balai Banjar Dinas Patus, Gunaksa",ChIJp__iD9IR0i0RXbqfgJ8uvpc,Klungkung Regency
Banjar Bokong,ChIJWXqlYHAR0i0RBdklPNZljL4,Klungkung Regency
Balai Banjar Adat Tegal Besar,ChIJmYrpRgkU0i0RLL5FbBHnXbE,Klungkung Regency
Balai Banjar Sidayu Nyuhaya,ChIJb9wGG6MT0i0ReE9ql9wppQY,Klungkung Regency
Banjar Jeroagung Klod,ChIJDQ6sfd8T0i0Ruq3X9CFEzNE,Klungkung Regency
"Balai Banjar Dinas Nyamping, Gunaksa",ChIJ1RWTdFMR0i0R2ejbPFSKxYI,Klungkung Regency
Banjar Pekandelan,ChIJ629YG70R0i0R9UCBdgEmJ3g,Klungkung Regency
"Balai Banjar PASEKAN, Dawan, Klungkung",ChIJW-jGtb4R0i0RfjGV_U6d_ys,Klungkung Regency
Balai Banjar Alit,ChIJJdYMR94X0i0RSzKfKzhUWm0,Klungkung Regency
Balai Banjar Adat Babung,ChIJAfATjYsR0i0RynP77-SJ3Z4,Klungkung Regency
Banjar Batur / Bokong Kaja,ChIJ5ZTADy4R0i0RYgep0XmVnlE,Klungkung Regency
BALAI BANJAR GRIYA BUDHA PURNAWATI DESA TUSAN,ChIJ781nPLcW0i0R5sHKQHuGHIA,Klungkung Regency
Bale Banjar Lepang Klungkung,ChIJ2YQUarIT0i0Ra_2WRtBIKQw,Klungkung Regency
Balai Banjar Sengguan,ChIJOzf5CCUR0i0ROHXi-EOOK_k,Klungkung Regency
Balai Desa Adat Kemoning,ChIJQSBh4UAR0i0RRZ3loKfLzdI,Klungkung Regency
Banjar Minggir Desa Gelgel,ChIJw6DTnmIR0i0RDipULBmb5ss,Klungkung Regency
Balai Banjar Tegalwangi,ChIJD3Ii-xEX0i0R69nKVGPtKz8,Klungkung Regency
Balai Banjar Swelagiri,ChIJJYclK80Q0i0RjqzNr8TI1nI,Klungkung Regency
BALAI BANJAR PEKANDELAN,ChIJiU7PCSYX0i0RxDlmZc4nAXg,Klungkung Regency
Banjar Tusan X STDY,ChIJ15W2tdUR0i0RgDhqdRykvWo,Klungkung Regency
"Balai Banjar Dinas Buayang, Gunaksa",ChIJrydPAgAR0i0R_oB1wIiREpI,Klungkung Regency
"Balai Banjar Sangging, Dawan Klod, Klungkung",ChIJrdfjKSgR0i0RIogN2i5HUGs,Klungkung Regency
Balai Banjar Peyadnyan,ChIJlYszZs0Q0i0R0n2LvKh6jW0,Klungkung Regency
"Balai Banjar Kaleran, Desa Timuhun",ChIJW4jfT2wR0i0RfHBOD3nJuBM,Klungkung Regency
Balai Banjar Kangin,ChIJF5lYyrAQ0i0R3rjECJumW24,Klungkung Regency
"Rencana Balai Banjar Dinas Tiingadi, Gunaksa",ChIJmbjEFAAT0i0RyXXbk1jvKdc,Klungkung Regency
Balai Banjar Desa Adat Pangi,ChIJI3gnvakR0i0R1ceGCpoh9Oc,Klungkung Regency
"Rencana Balai Banjar Dinas Gunaraksa, Gunaksa",ChIJiRC5MQAT0i0Rz9F2f1bq4VY,Klungkung Regency
Museum bali,ChIJc2f-JSkX0i0RwvDP4lpWVwM,Klungkung Regency
Balai Masyarakat Desa Satra,ChIJ0bXEksMR0i0R0hl6Pah36hk,Klungkung Regency
Posko KKN PPM UNUD Banjarangkan,ChIJub8SEQAX0i0RufSkc57vv4Q,Klungkung Regency
Dinas Pemberdayaan Masyarakat Desa Pengendalian Penduduk dan Keluarga Berencana,ChIJn0To1lQR0i0RBkxtv-qKuTo,Klungkung Regency
Pos bartung,ChIJo7N7OjYX0i0RvLIxgQmxxrA,Klungkung Regency
BANJAR PEKEN,ChIJvehWhCoX0i0R-cZQJb1Y1lE,Klungkung Regency
Banjar Carangsari,ChIJAclcymob0i0RBztQV2Zub4g,Klungkung Regency
Meraih sukses bersama MSI,ChIJQS-4kZ0X0i0RXQ9o3ujlJZU,Klungkung Regency
BARNES (Banjar Nesa),ChIJJe8iFwAX0i0RcJ64jJTU6Cw,Klungkung Regency
BANJAR KAWAN,ChIJN9aGE_gX0i0RW1_v8OiYc70,Klungkung Regency
Balai Masyarakat Desa Dawan Klod,ChIJ4xInUocR0i0R1yTB2tD7fN0,Klungkung Regency
Balai Masyarakat Desa Lembongan,ChIJAYgaILpt0i0RSXaWrY1Ms3U,Klungkung Regency
Bendungan Balandete,ChIJtVw0NHofmC0RhGUbarn1AjE,Kolaka Regency
Puskesmas Pembantu,ChIJ-4IGFYdqmC0RNjsyxgdjyaY,Konawe Regency
Patung Christina Martha Tiahahu,ChIJm9jWjyrpbC0RUPdiLFfcZok,Kota Ambon
Andika Cuci Motor 020,ChIJwzZC3p490i0ROyTMA0zh3gQ,Kota Denpasar
Puskesmas Pembantu,ChIJ4b5LPw8reTIR-JJVKVLJL0A,Kota Gorontalo
Perempatan jalan burengan,ChIJuyZV5gxXeC4RkWWeWw-lDGs,Kota Kediri
741 St Mechanise Infantry Battalion,ChIJYbSY2PFh0S0RfX66RtNup0c,Kota Mataram
Purwosari Village Hall,ChIJl_cIa7nEcC4RJgYOuU5ecuE,Kudus Regency
Cagar Budaya Bulurejo (ꦕꦒꦂꦧꦸꦢꦪꦧꦸꦭꦸꦉꦗꦺꦴ),ChIJJyKlwsT7ei4RIHST9PedeC4,Kulon Progo Regency
Struktur Cagar Budaya Buk Abang,ChIJwZJdOCHjei4RwXIyRA4m0wk,Kulon Progo Regency
Bendungan,ChIJ6U5G2Kn8ei4RoIdW43Z6AgU,Kulon Progo Regency
PUSKESMAS PEMBANTU WATES,ChIJeV7ZQo37ei4RzxIyZnpkEls,Kulon Progo Regency
Puskesmas Pembantu,ChIJqT_eKGXxei4ReQqJUg857c8,Kulon Progo Regency
Perempatan Cerme,ChIJ1eGWHy79ei4RxdMEfdQxkyc,Kulon Progo Regency
Kantor Kepala Desa Cidahu,ChIJC3R2AkEfby4Rdx9sXlpw4MA,Kuningan Regency
Puskesmas Pembantu,ChIJtw2IWpCG9i0RgWbjtS5o3BU,Kutai Kartanegara Regency
Kukar Bridge,ChIJUQ5mYDt79i0RU4H0KjPL2KE,Kutai Kartanegara Regency
CAGAR BUDAYA BATU BATANGGUI,ChIJzdHMPg8ZBi4Re1LD9f5-kfY,Lamandau Regency
Crossroads,ChIJg9bHKwpje0gRiniVZt2Gwu0,Lancaster
Crossroads,ChIJ3YfJLgpje0gR5UJCjn-SKCk,Lancaster
The Crossroads,ChIJ8XRK6LwRckgREGNYYjCqet0,Langport
Crossroads,ChIJHYen5GbW24cRkurrK_U3dXE,Liberty Township
Cross Roads,ChIJqf7P7BNr2IcRcf53lARPttM,Liberty Township
Cross Roads,ChIJUX3gdns5z4cRyK4eoEe0a0M,Lincoln Township
Crossroads,ChIJSdUC2QIZb0gRMBTs9wAEtOM,Llandysul
Crossroads,ChIJ2UEOL5vKwoARrUhK5tDyjTE,Los Angeles
Crossroads,ChIJ0-75ps6_MYYRKXRLRc2rh5w,Louisiana
Crossroads,ChIJiWmmTHFqcEgRNwxCxKumyR4,Ludlow
Puskesmas Pembantu Pustu Wates Wetan,ChIJO00cXxtR1i0RZjbPOYCoBnc,Lumajang Regency
PUSTU Puskesmas Pembantu,ChIJZ0clXptB1i0RhcTSoWBvxNI,Lumajang Regency
Puskesmas Pembantu,ChIJe_qVIZbKeS4RUkb7kXItNFM,Madiun Regency
Cagar Budaya Situs Dipan,ChIJl_7uPOuNei4RLkdnsS3EHoQ,Magelang Regency
Puskesmas Pembantu,ChIJZb8kLQBjei4RNCLD9Jl3XZA,Magelang Regency
Perempatan Paingan,ChIJQWHs_WWPei4RcmZnyRZOO04,Magelang Regency
Perempatan turi,ChIJFS0FcuGTeS4RT8EMzD3nPSw,Magetan Regency
Crossroads,ChIJeYXdIAc230cREVPDWyhL7a0,Maidstone
PUSTU (puskesmas pembantu),ChIJf9_SeADZbi4RrCqxBYlK3Dw,Majalengka Regency
Puskesmas Pembantu(PUSTU),ChIJRWMbKcfTbi4RQ63zGtwKArA,Majalengka Regency
Kantor Lurah TAMALANREA INDAH,ChIJAQAAAMn8vi0R4dioNp59pho,Makassar City
Kantor Lurah Batua,ChIJDQw_zdnivi0RtEoaMF-QeBo,Makassar City
Kantor Lurah Tamalanrea Jaya,ChIJu7oZmU7jvi0R5311AXxP17c,Makassar City
Cagar budaya,ChIJ23wZAz0p1i0Ra0s7wbaA4DU,Malang City
Library of Elementary School of Kiduldalem I,ChIJL76gKz0o1i0RbKyjKTRfw40,Malang City
Malang City Hall,ChIJVVVVlSMo1i0RbivGFAYVnX8,Malang City
Badan Pendapatan Daerah Kota Malang,ChIJB41CQpYn1i0RDqE4Z0OAk4Q,Malang City
Perempatan Rampal,ChIJ8Qx7xDsp1i0RDvOvFNLCojA,Malang City
"Oud Malang , Luchtalarm Toren in Kasin",ChIJ6VxJrLkp1i0RhVOcP_XWmOM,Malang City
bundaran,ChIJb0ZWmcop1i0Rc4sNyt9I6go,Malang City
Village Head Office Bakalan,ChIJX_9R-OQg1i0RF7q-GiWjIgE,Malang Regency
Kantor Bupati Malang,ChIJ-eo2fp-feC4Rry9PwJtlWMk,Malang Regency
Perempatan Sempol,ChIJI-KfAACjeC4R9gTsRg-kRJE,Malang Regency
Perempatan masjid tlogorejo,ChIJY-qTwXCjeC4RfiiVBiZKHXE,Malang Regency
Perempatan,ChIJsYBiDkCheC4RU6QsmpEFk_c,Malang Regency
PUSKESMAS PEMBANTU,ChIJvQX-8XQm1i0R43k0iziNM6A,Malang Regency
Bangunan,ChIJ2xiyUNypeC4R5fW4JXtSeN0,Malang Regency
Perempatan Gondang Utara,ChIJt0z6SgAr1i0RKHBimqm0DKI,Malang Regency
Rounding,ChIJJdOl4mrT1y0RzP4fZH34b_o,Malang Regency
Puskesmas Pembantu (Pustu),ChIJdUt3FrMVky0Rdnu4bfBd-ag,Mamasa Regency
Puskesmas Pembantu,ChIJAcKSkl90hzIRbUHFYDMsg2A,Manado City
Puskesmas Pembantu,ChIJ3ynjryELhzIRXEz9klB9BaI,Manado City
SD No. 3 Mengwi,ChIJKbEppJ470i0RiQnkssX22-I,"Mangupura, Badung"
Puskesmas Pembantu,ChIJB6iOwb33vi0RgX1qajt1LkM,Maros Regency
Tugu Bundaran Sweta,ChIJhYmlrFu5zS0RHHw7acw4VAk,Mataram City
Perempatan AMM Jl. Airlangga,ChIJad2HRQC_zS0RQQ8OXup3QCM,Mataram City
Puskesmas Pembantu,ChIJ8UWwOZjAzS0RJyxriqOAMWw,Mataram City
Puskesmas Pembantu(pustu),ChIJxZigCB87Li4R9_cSoabU0GA,Merangin Regency
Puskesmas Pembantu (Pustu),ChIJgYyQ2ZJhLi4RJ4p1n3Rr4jE,Merangin Regency
Crossroads,ChIJ7aLRExz4ekgRFRNkQpVXGnY,Middlewich
PUSKESMAS PEMBANTU,ChIJEwVNWNlvhzIRcUPEOjz5JDg,Minahasa Regency
Crossroads,ChIJcXcOf4Ltg4gRk59_i04ZBDU,Mississippi
Crossroad,ChIJk56_88IxgogRFG72oN7tYeQ,Mississippi
Cross Roads,ChIJyXXTf--jfYgRLAFLqNyX9pw,Mississippi
Perempatan Jln suromulang(pas lampu merah),ChIJI0VhLwATeC4RQCm7SdORPkU,Mojokerto City
Kantor Kepala Desa Candiwatu ꦏꦤ꧀ꦠꦺꦴꦂꦏꦼꦥꦭꦢꦺꦱꦕꦤ꧀ꦣꦶꦮꦠꦸ,ChIJL3Ai2zZxeC4RcZ2qjIC2bY0,Mojokerto Regency
Kantor Kepala Desa Wonosari,ChIJDWYvznnf1y0RKeXJKlxlP54,Mojokerto Regency
Gorengan Perempatan Mbak Is,ChIJW--NIsp1eC4RvG1vBVtEh3I,Mojokerto Regency
Crossroads,ChIJA2-_3pJDxIkRKpEiKe5FJNc,Moore Township
Kantor Kepala Desa,ChIJX0g8Q8BROi4R2GuChddLoPQ,Muara Enim Regency
Puskesmas Pembantu Renda,ChIJY6hmAyZBoi0RobH3a99gGKo,Muna Regency
Crossroads,ChIJN3iF75j644cROdKGBLXmzN4,Muscatine
BUPDA Desa Adat Sumbersari,ChIJ_XEslDxd0S0RXZ72ZFlPYIo,NEGARA
Bendungan Mbay,ChIJs7dPRIGTsi0R07PsOIWa1XM,Nagekeo Regency
Crossroads,ChIJx5lavvPSbkgRW2ighFRDN-g,Narberth
Crossroads,ChIJRz2mtywUb0gRThPGFOa9W7s,New Quay
Crossroads,ChIJd8DOd8RE2EcRLZCGNZgGMLc,Newmarket
Crossroads,ChIJYfll5YpD2EcRjkotaqskbWQ,Newmarket
Crossroads,ChIJuUy_jE_004cRSnLTU1EDTLg,Newport
Perempatan,ChIJzSFU2tngsi0RwzW5HxW2BSU,Ngada Regency
Perempatan Karangsemi,ChIJg5TKKABJeC4RgTsqrr0h8Tw,Nganjuk Regency
Puskesmas Pembantu Siwalan (PUSTU),ChIJY0-s3F-zeS4Rib9bwS5FdEQ,Nganjuk Regency
perempatan tiripan tumirah,ChIJ70x9YABLeC4ROQkDrMvW-5U,Nganjuk Regency
Warung Perempatan,ChIJ6y5gmEg4eC4RJYtwP1JZBQs,Nganjuk Regency
Perempatan Kendung,ChIJ6YOYfdbpeS4RFGgSF6BNce0,Ngawi Regency
Perempatan Gelung,ChIJs6gkawDpeS4RoSg_91z19pc,Ngawi Regency
Kantor Kepala Desa,ChIJEybjC2eHMjARCX0CePGuR5I,North Labuhan Batu Regency
Puskesmas Pembantu (Pustu),ChIJyYrl-jepOC4R6MyHZHDAxPE,North Lampung Regency
Pustu Bentek Desa Bentek,ChIJ1ZIT4cvbzS0RByxGMW4AyUs,North Lombok Regency
Pustu Terintegrasi Gangga Desa Genggelang,ChIJb2WOLUbRzS0RqTiP5HA_7bQ,North Lombok Regency
Puskesmas Pembantu (Pustu) Plus Desa Medana,ChIJUXIgYnTczS0R3ULG2kwJG6w,North Lombok Regency
Puskesmas pembantu (Pustu),ChIJ7VL-IUVzhS0RhC-PAHN41Yc,North Morowali Regency
Kantor Pemerintahan Desa Pantis,ChIJV38WjaR7LjARct2IZiyNS1o,North Tapanuli Regency
Pustu Puskesmas Pembantu,ChIJ4WiCAn1uLjAROLBNfccbuHA,North Tapanuli Regency
Crossroads,ChIJr-wzDW3IeUgRYw3DDitQEVg,Nottingham
Crossroads Cafe,ChIJz1D2tEHbZ4YRsXOxUBZTPCk,Orange Grove
Crossroads,ChIJM9lrQmuuekgRlYJxaJ2x2uk,Oswestry
Puskesmas Pembantu (Pustu) Kampung Baru,ChIJmeRfWvK51C8RLpAihWPZtq8,Padang City
puskesmas pembantu (pustu).,ChIJzWVdJazD1C8RFUMGEs_-DWE,Padang Pariaman Regency
Bundaran Garuda,ChIJ4UynFVuz_C0RkUTj9IYvhUw,Palangka Raya City
Puskesmas Pembantu,ChIJRWCh_g6dOy4RpnRtGMATkis,Palembang City
Puskesmas Pembantu (PUSTU) TIPO,ChIJW0v845vsiy0R7WC55ZvDF_4,Palu City
Puskesmas pembantu banyuresmi,ChIJ_V-p_yAzQi4RzZGv0X0cyTU,Pandeglang Regency
Bendungan,ChIJH_a2awCXZS4RjWUliEVL0cA,Pangandaran Regency
"PUSTU, Puskesmas Pembantu",ChIJt8ItXADBZS4R4mkn3a4XVhE,Pangandaran Regency
Puskesmas Pembantu (PUSTU),ChIJwaxCgxeVZS4R-5Y_yrtvouk,Pangandaran Regency
Puskesmas Pembantu,ChIJJb3oT5ZNiS0R1aVOGQN4EHo,Parigi Moutong Regency
Puskesmas Pembantu (Pustu)Tibu,ChIJPw0wRvx6djIRBo5vnO1HgKg,Parigi Moutong Regency
Puskesmas pembantu (PUSTU) Baina'a,ChIJT_nKfAB3djIRFqs7fGZRZrs,Parigi Moutong Regency
Bendungan Irigasi Kasoloang,ChIJg8jHJgCHiy0RRbqJP_gu3Kw,Pasangkayu
PUSKESMAS PEMBANTU ( PUSTU ) DESA TIRTABUANA,ChIJA_OMcQ8JjS0R1XVDut12hnc,Pasangkayu
JUNIOR HIGH SCHOOL STATE 1 OF Pasuruan CITY,ChIJd10LrQzG1y0RKQWTkQFv8fY,Pasuruan City
JUNIOR HIGH SCHOOL STATE 2 OF Pasuruan CITY,ChIJU2vbY9_F1y0R64DYS00jmaM,Pasuruan City
Puskesmas Karang Ketug,ChIJkwOGC7fF1y0RhXAKYj7JK_c,Pasuruan City
Perempatan Ateja,ChIJ-U65oNHH1y0RWgUJiXKBGVU,Pasuruan City
Bundaran Arteri,ChIJwfOz7w_f1y0R9yDoSZ2QqLA,Pasuruan Regency
Bendungan,ChIJV0WnR_zE1y0RAsz9alKF6SI,Pasuruan Regency
Bendungan,ChIJidHTgNHL1y0RsfaVidSmlCo,Pasuruan Regency
Puskesmas Pembantu (Pustu),ChIJjz4Bj0vI1y0RNfuMdYgruMw,Pasuruan Regency
Puskesmas pembantu PANDITAN,ChIJyzM5KkO11y0Ruan-sd46yeM,Pasuruan Regency
Puskesmas Pembantu,ChIJOQMCzZM01i0RqWT_rTR8Gwo,Pasuruan Regency
Puskesmas Pembantu,ChIJuzz7GqbUcC4RqX-MAdroG_E,Pati Regency
Crossroads,ChIJBbYJ0LQ2aUgRVee2ElS-d0w,Pembroke
Puskesmas Pembantu,ChIJW18DQRHH9i0RI3fhKteTFIs,Penajam North Paser Regency
Puskesmas Pembantu,ChIJ36M74Lg3Oi4RGBGhuShubZ8,Penukal Abab Lematang Ilir Regency
Crossroads,ChIJ0VnuzMNTZEgRWm6eu-RoOJw,Penysarn
Crossroads,ChIJ2VF9Gj3EakgRmv7tGhozf-o,Penzance
Crossroads,ChIJ4Y5HUJuKfkgRMtCH41XyIao,Peterlee
Gross Crossroad,ChIJo5WnCtSFWogRaWzYdCErdM0,Piney Flats
Puskesmas Pembantu Pustu Desa Maritengngae,ChIJZQbyC-6vlS0Rl8RvH-eRuHk,Pinrang Regency
Puskesmas Pembantu (PUSTU),ChIJiWRSh1aZlC0RDQGlaL08wEo,Polewali Mandar Regency
Bangunan Bersejarah,ChIJ672F6waneS4R8W_jH-j35PQ,Ponorogo Regency
Kantor Kelurahan Tengah,ChIJPcV5e1hYHS4RACVMMJJH-KE,Pontianak
Bangunan bersejarah,ChIJ36NGeZqJji0R3LIJpHUUb1Y,Poso Regency
Crossroads,ChIJE6LekQpsTogRgLywaJuvE3s,Princeton
PUSKESMAS PEMBANTU,ChIJcTeJlLgxRy4RS85wwsADb5k,Pringsewu Regency
Perempatan Pare,ChIJX0ZWw3ctRy4RnJcf8RoH_4Y,Pringsewu Regency
Kantor Kepala Desa Dungun,ChIJlRWm2-Cz1y0RUkW_MMbVVmo,Probolinggo Regency
KANTOR PEMERINTAHAN DESA,ChIJV1L-noH_1i0RPAZevN2FtLE,Probolinggo Regency
Perempatan Klaseman-Maron,ChIJAb0HbACr1y0Ry9ARZbsrj5o,Probolinggo Regency
Kantor Kepala Desa Nangkod,ChIJu0FweW9VZS4R9YPhducxqaE,Purbalingga Regency
Puskesmas Pembantu,ChIJ6QeUyvdZZS4R0aER1gZr51E,Purbalingga Regency
Bendungan Jatiluhur,ChIJS6y9vgEMaS4RWIftrI-ukZo,Purwakarta Regency
Turbin PLTA Jatiluhur,ChIJF45dyAEMaS4RZPNFy3msUMQ,Purwakarta Regency
Kantor Kepala Desa Kesawen,ChIJ28yXYVbHei4Rx-xw3jF_Rrc,Purworejo Regency
upt puskesmas pembantu,ChIJb4jB_grCei4RWBD3ao6r_xQ,Purworejo Regency
Perempatan jalan,ChIJKdx4OgDBei4RfC0FyvjFBxo,Purworejo Regency
Perempatan Jalan Dusun,ChIJXZeifADDei4RhcbufMFyYds,Purworejo Regency
Crossroads,ChIJG_K_ipzrZUgRs-zuP5xIlTM,Pwllheli
Puskesmas Pembantu Ukir,ChIJE1PLnVIWdy4R8PPSI9bM7Ic,Rembang Regency
pustu puskesmas pembantu,ChIJ3xMxbCUwdy4RiAvNKnc61BI,Rembang Regency
Cross Roads,ChIJidnaMcww0IcR1bBa-Ymxap8,Richland Township
Puskesmas Pembantu (PUSTU),ChIJVeUuMeTc0jER3hmaFnNU-D8,Rokan Hilir Regency
Crossroads,ChIJJ3qyJmNlsIkRoo7Dnm5DPO8,Rushmere
Crossroads,ChIJzfSrZpdu5kcRpeYPN5vBb8I,Saint-Denis
